"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","Quantity","Method"
"0x4c396dc04dc5adcdaf8dc4fc29300a9ea0f50fa2829e360b75dd0d2d5f61f54e","4415268","1717640351","2024-06-06 02:19:11","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","0x307bfa7f99ff58db2950712869a1de765c0a30b2","19,407.29308142564805418","-"
"0x751d6df4cc7387ee5aa06a1be967c29f570f4e4c7afd1edd014a4f2c0a89f395","4417899","1717645613","2024-06-06 03:46:53","0x6b82b6863993c72056a4b7f03e29be273c890771","0x2704a0b0726185c4a141e09e29fb4a7ef11438b5","58,823.529411764705882352","Vesting"
"0xcba77963a4a7af3847d2afbfe0036c94ecec4fd9918c63f9cb8e7d5d4792e22c","4425815","1717661445","2024-06-06 08:10:45","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xebf95105ec63ef91ff39aadadfe406edb9b7830c","111.000000000000439845","Execute"
"0xfb3da567a6f35d25f8d44c91f2aa21d00263cf8b07c80adfff2e84fa9305de6b","4429076","1717667967","2024-06-06 09:59:27","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x74af3a93ee0a36291c081743b3154eab4210cd54","14.206923511172561916","Execute"
"0x4684bc3a38500b91a6e0190ae83b9a60fdcb3bb56a14933d2bdf6dfe19a5eb98","4432338","1717674491","2024-06-06 11:48:11","0x626dd38f3b9539d1d4e2195dfb0a8f1b1b21c477","0xec5e32863a276b4d22f08405f9b9e0787644cfe7","246.988270228293934117","Redeem"
"0x3d6a4e60dcddd87684914d3baaf4e0c3bb6c8b1eccb150e0a3a0b3526c292130","4433838","1717677491","2024-06-06 12:38:11","0x51ba3d9b5d3b3b244ec5128a9bdfaecfedae630d","0x10f6b147d51f7578f760065df7f174c3bc95382c","357,437.858395179864723424","Execute"
"0xe830d9a7bc5ec05bb1307fe666dfe73a9f62fe35aeb438502c5b7dddec064f43","4436675","1717683165","2024-06-06 14:12:45","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x8c9c1d9b6dd5f9966436392bc1aacdf339994404","44,355.034712029592675765","Execute"
"0x2af817c5fbdad9141282b5dc705eb8f79e7df885b031307ffc3d222d48e7c9d9","4436677","1717683169","2024-06-06 14:12:49","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","43,450.924724929875083881","-"
"0x2af817c5fbdad9141282b5dc705eb8f79e7df885b031307ffc3d222d48e7c9d9","4436677","1717683169","2024-06-06 14:12:49","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","0x307bfa7f99ff58db2950712869a1de765c0a30b2","43,450.924724929875083881","-"
"0x8af9cd5ed8007a544d230d5c4b4ecb8c8148db6d658834c9f610716d446b298b","4436707","1717683229","2024-06-06 14:13:49","0x8c9c1d9b6dd5f9966436392bc1aacdf339994404","0x10f6b147d51f7578f760065df7f174c3bc95382c","44,355.034712029592675765","Execute"
"0xb19c88f01bb726ea301cc8bcfe628e73012e183c8868236c5993dfb56e29704e","4438894","1717687603","2024-06-06 15:26:43","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","6,097.872775568080510538","-"
"0xb19c88f01bb726ea301cc8bcfe628e73012e183c8868236c5993dfb56e29704e","4438894","1717687603","2024-06-06 15:26:43","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","0x307bfa7f99ff58db2950712869a1de765c0a30b2","6,097.872775568080510538","-"
"0x7802e985cf9cd655bd3bcafaac79c8ce416f6a628752c6b6b00a1681f31d904f","4439993","1717689801","2024-06-06 16:03:21","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xffa49d3f1be23764a0d47dd81a8486fe9fe5217f","231.974700021305897251","Execute"
"0x21f7c7fe4880ed34414d73c0587b843163d0cbf358b2e9f1bb602edf52029636","4451189","1717712193","2024-06-06 22:16:33","0x6b82b6863993c72056a4b7f03e29be273c890771","0x9fd5d61671331569e1fcaae31560551c97784dbb","5,882.352941176470588235","Vesting"
"0xa0fe16251a6da834cf1c55243da8241067821cc0cace0e2a3e7bcb96daa868e5","4452892","1717715599","2024-06-06 23:13:19","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x126774cf8f7aace3135c3755e7f8678b39945feb","4.499932155544850197","Execute"
"0x79e6456efe26c4aae3aab09a5a22280b7a57a336e76f7bacda00b3f26b1eda70","4452913","1717715641","2024-06-06 23:14:01","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x126774cf8f7aace3135c3755e7f8678b39945feb","4.499917875625534873","Execute"
"0x9a2eba004e771e3114d6972875cb6d39dcb4a0af50691bd27745abd741576e5f","4453343","1717716501","2024-06-06 23:28:21","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x126774cf8f7aace3135c3755e7f8678b39945feb","4.506572256796737958","Execute"
"0x3b98500359ff3ae448cfd21ebea71ca5eaa18258806c0fdecf817e93789f8ed3","4454387","1717718589","2024-06-07 00:03:09","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x43b6d273b228625fa67536ad7e67d89f8f82360d","4.18565555168756113","Execute"
"0x843c3c3854fbbc09c4e6a8ae6f80d11aea5a109966dfcf1e568a14255d90442f","4459461","1717728737","2024-06-07 02:52:17","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x2c3474bfe64cd9748be69d24c30cc91639265e68","358.082511883148630529","Execute"
"0xbca271084ff4734df84f85cd4bc51ae0e0ad324940d095da49f48792e1ca3fa4","4466239","1717742293","2024-06-07 06:38:13","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xc8058eaca4f68fe5e8de29af7165ab3ca0c0c9a9","1,983.321794956989504281","Execute"
"0x91bb7f6bb0f975e9cf4517027702cc5dd3b5a2093d69b09b7045e2dce5805b02","4469349","1717748513","2024-06-07 08:21:53","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xe485501a5adc1495290a9e81162b66a5755a8d0b","289.498325634749600352","Execute"
"0xc7783cf7ccc642ea81fcb7a0d80fd45aee9aedcd8fc55c496aff4547e46bdf4e","4473112","1717756039","2024-06-07 10:27:19","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x8c1f48a0db29aeab0e0ca7214c92cf6cce877279","1,255.885371296769601388","Execute"
"0xff30e9862f35307a18c60852c122e3585eb092a698970a2f407b43198023097e","4474745","1717759305","2024-06-07 11:21:45","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x65432138ae74065aeb3bd71aeac887ccae0e32a4","5,000.000000000001586797","Execute"
"0x0cfbc3326744d27ea11961b7309a620946d9bc34c85a8efa61599b3889fc8243","4475780","1717761375","2024-06-07 11:56:15","0x65432138ae74065aeb3bd71aeac887ccae0e32a4","0xe4ef84451caff7ea83eac3d974ca378de477a7c9","0.1","Multicall"
"0x0cfbc3326744d27ea11961b7309a620946d9bc34c85a8efa61599b3889fc8243","4475780","1717761375","2024-06-07 11:56:15","0xe4ef84451caff7ea83eac3d974ca378de477a7c9","0x394a1c4df8751746529fddd4de78c81b97562758","0.0004","Multicall"
"0xab31d859e4071e0fc7a2b1e717080737d68d0eaa6922ddd26bc38d1b033217f3","4475886","1717761587","2024-06-07 11:59:47","0x65432138ae74065aeb3bd71aeac887ccae0e32a4","0xe4ef84451caff7ea83eac3d974ca378de477a7c9","4,999.900000000000713141","Multicall"
"0xacb983ab66628a4a2da9588b65fcda2bc8991b58ba18f508003374fce36fcac4","4475917","1717761649","2024-06-07 12:00:49","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x0e129b9946331906fc84b0b7b0f2a94a6055ddb0","1.025852628886102161","Execute"
"0x3cbf2d0cf591c52aa44015f8e4b6ec0ea62206275ac8699355c969b3afb14374","4480610","1717771035","2024-06-07 14:37:15","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x36bae6d4386821e0cfcdfc81771fe0b97bc299c2","765.456917133454987734","Execute"
"0x9fdd9f13f7ff55091daa4fee455bf11bba8e0da06a9c9d0a3a024918dd1889af","4483589","1717776993","2024-06-07 16:16:33","0x307bfa7f99ff58db2950712869a1de765c0a30b2","0xa3ff559268d3f7d57669da3cc29772aba85ff19a","2,884.703067594427133216","Create Collection N2M_000o E Fvt"
"0x9fdd9f13f7ff55091daa4fee455bf11bba8e0da06a9c9d0a3a024918dd1889af","4483589","1717776993","2024-06-07 16:16:33","0xa3ff559268d3f7d57669da3cc29772aba85ff19a","0xe4ef84451caff7ea83eac3d974ca378de477a7c9","2,884.703067594427133215","Create Collection N2M_000o E Fvt"
"0xf16663b4afc9507e8c09f3e9fb3da2b6932c28e6dfbd0daa04d32cb18e91fdce","4484178","1717778171","2024-06-07 16:36:11","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x5211bea10c7bf33164b37f9bc8992d8ad503db54","288.274113815207328607","Execute"
"0xe3e49624f9eb563ed5727821dfb4a4e396356b2a2ce15638b54f65a375a5ad2a","4497107","1717804029","2024-06-07 23:47:09","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x435f0169dca0e937930708b07b522bd53f2f9481","4.117655556589403348","Execute"
"0x4aaf9cc987b5152508664f5e2107db8413b1141398fc2a4f47a6f427ce88d2d7","4497492","1717804799","2024-06-07 23:59:59","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x492ad844f406a0ea4930c5128bff0eff88b4259a","4.391576004115236618","Execute"
"0x3c8208be3605606ebcda5f10646d53c454e36ac3f5498811c72787675e840f38","4498130","1717806075","2024-06-08 00:21:15","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xdee130ddd56f2bafe1125b3b2ebba78feb97ccf3","4.737139877251926918","Execute"
"0x2a6129d244fa1ac6ed322a6fb0d8a790011beb5f2cdc6db024f7ec763fb37d07","4499261","1717808337","2024-06-08 00:58:57","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xa3e592e60df099795d7521c18c834791210930e7","31.142533963084062087","Execute"
"0xece8786bfed12becaf2a2bfc49db911bb70d41b5d53f80e2ef5311e4f6594212","4502068","1717813951","2024-06-08 02:32:31","0xeb0a85184f23d325593a5df0db3b82e823b52ff3","0x10f6b147d51f7578f760065df7f174c3bc95382c","229,587.847194321836383125","Execute"
"0xa11f6358f17476be8b15703e15e3b26f73ae1241e298281b164047dd38a623e3","4505248","1717820311","2024-06-08 04:18:31","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x8c9c1d9b6dd5f9966436392bc1aacdf339994404","16,736.095098808302658968","Execute"
"0x64961dcc3bfc7409a24495ad795cc272cb4c239392e98ed4125a9ac4716445e8","4505254","1717820323","2024-06-08 04:18:43","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","30,833.494812662677996584","-"
"0x64961dcc3bfc7409a24495ad795cc272cb4c239392e98ed4125a9ac4716445e8","4505254","1717820323","2024-06-08 04:18:43","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","0x307bfa7f99ff58db2950712869a1de765c0a30b2","30,833.494812662677996584","-"
"0x0b5af770e152ea4d8ef962abcc5ea93e60a0acd79e4c6fe3784b0d925433e44a","4505256","1717820327","2024-06-08 04:18:47","0x307bfa7f99ff58db2950712869a1de765c0a30b2","0xa3ff559268d3f7d57669da3cc29772aba85ff19a","6,444.710673003416158148","Create Collection N2M_000o E Fvt"
"0x0b5af770e152ea4d8ef962abcc5ea93e60a0acd79e4c6fe3784b0d925433e44a","4505256","1717820327","2024-06-08 04:18:47","0xa3ff559268d3f7d57669da3cc29772aba85ff19a","0xe4ef84451caff7ea83eac3d974ca378de477a7c9","6,444.710673003416158148","Create Collection N2M_000o E Fvt"
"0x0b5af770e152ea4d8ef962abcc5ea93e60a0acd79e4c6fe3784b0d925433e44a","4505256","1717820327","2024-06-08 04:18:47","0xe4ef84451caff7ea83eac3d974ca378de477a7c9","0x394a1c4df8751746529fddd4de78c81b97562758","37.317654962391373165","Create Collection N2M_000o E Fvt"
"0x95d90ec4e07d6675b38a28c4a1bf3489d2715fb38bfc0061102a1c72f4cbfaa1","4505296","1717820407","2024-06-08 04:20:07","0x8c9c1d9b6dd5f9966436392bc1aacdf339994404","0x307bfa7f99ff58db2950712869a1de765c0a30b2","16,736.095098808302658968","Swap Simple Mode"
"0xcc60434bbff90e95a2d05a70d7e4326f6bb5df3b62b8c7b9a3c171841118e783","4508740","1717827295","2024-06-08 06:14:55","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x7be5dba717efbeb23044100895fe7d7b4f1dce97","35,456.305474643778513055","Execute"
"0x99a531b2cad545e8c4908563359a47d0a5fb0b87e686c20dc62e8b08f9a8fc11","4508742","1717827299","2024-06-08 06:14:59","0x307bfa7f99ff58db2950712869a1de765c0a30b2","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","9,832.22858991379011784","-"
"0x99a531b2cad545e8c4908563359a47d0a5fb0b87e686c20dc62e8b08f9a8fc11","4508742","1717827299","2024-06-08 06:14:59","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","0x10f6b147d51f7578f760065df7f174c3bc95382c","9,832.22858991379011784","-"
"0x55e5e010af3e1dfcbecb45fb2439e963cfcb3d1ee37430a9f271a22cd704ef3e","4510731","1717831277","2024-06-08 07:21:17","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x872bd07c3ffa09ffa3c634953defd4bda9723f40","1.000000000002978068","Execute"
"0xf40c7ebd5a86689cb29395f1b94b1bb8ef35fcbfdeed7e2ddf80358bd277f2bb","4515924","1717841663","2024-06-08 10:14:23","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xf636304de0a2fb396bfcfd0e19bbcbbb125e901d","100.000000000002604209","Execute"
"0x63e4165f922632ff221a1feb0e25b9d8afe36a99b2d6d42dbfc54d83ca8e11bb","4519124","1717848063","2024-06-08 12:01:03","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x4b1ace3c2f518b87977cc0281d41fd3470ea3293","4.44963153652837175","Execute"
"0x16ef1d3129c09253edc1a288a7dfe804971b9f37e0dab804625171394acde844","4523733","1717857281","2024-06-08 14:34:41","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x3c24acd79c4d149db0580bc2764cfae86ed72afb","5.898626535704567086","Execute"
"0xb400a7a3a5ea1b43175749132a6f53557832510fd60a5b896c74debbe4185634","4524249","1717858313","2024-06-08 14:51:53","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x3bec476de3206690d8b1cf2abf6aa537dd8b89df","0.070000000002253215","Execute"
"0x8ee0079c688c957b64d274198f6641f6bef5a506fbb8e876331b274f463d9f1d","4528062","1717865939","2024-06-08 16:58:59","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x33d8989692dc59b6c3433a29f1745dcd40038f5f","5.690791766965227447","Execute"
"0x6210d62408cd23442eb61ff9be250084cba1e4f45ad9ba6a356d42c89d3a7f5d","4528320","1717866455","2024-06-08 17:07:35","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xa1cd5f31384d434a1e2af77c152c70f0a14df721","3.622858922243852602","Execute"
"0xb098ad35ce835963b63f533a038df90f30d25cf880577ec80cebd421ee65c3d5","4528338","1717866491","2024-06-08 17:08:11","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x90a7ccf0c931331fe3105c1b200ae2adf7501488","352.930439163094730633","Execute"
"0xe78ef4b6dfb7f6dbbe1d4e197fead726f6cd79c84efe3130acce48976c27a20f","4528371","1717866557","2024-06-08 17:09:17","0x90a7ccf0c931331fe3105c1b200ae2adf7501488","0xe4ef84451caff7ea83eac3d974ca378de477a7c9","352.930439163094026738","Multicall"
"0x8d6ca2a939d9fbe5f3f48cee9174a6090f012cbba2489f90635ee0b6826c8039","4528538","1717866891","2024-06-08 17:14:51","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x90a7ccf0c931331fe3105c1b200ae2adf7501488","21,467.883682840033771395","Execute"
"0x28087bf5a625539401483b339446b2d2c22ad86fabf2a466357be229cbe820cd","4528595","1717867005","2024-06-08 17:16:45","0x90a7ccf0c931331fe3105c1b200ae2adf7501488","0xe4ef84451caff7ea83eac3d974ca378de477a7c9","21,467.883682840033494743","Multicall"
"0x0b6b44021a7ca3ac1feca8ee4bd1a53f8675d783db897a9f6bd40edbf3d5d0d2","4528597","1717867009","2024-06-08 17:16:49","0x307bfa7f99ff58db2950712869a1de765c0a30b2","0xa3ff559268d3f7d57669da3cc29772aba85ff19a","12,742.640263140863428564","Create Collection N2M_000o E Fvt"
"0x0b6b44021a7ca3ac1feca8ee4bd1a53f8675d783db897a9f6bd40edbf3d5d0d2","4528597","1717867009","2024-06-08 17:16:49","0xa3ff559268d3f7d57669da3cc29772aba85ff19a","0xe4ef84451caff7ea83eac3d974ca378de477a7c9","12,742.640263140863428564","Create Collection N2M_000o E Fvt"
"0x0b6b44021a7ca3ac1feca8ee4bd1a53f8675d783db897a9f6bd40edbf3d5d0d2","4528597","1717867009","2024-06-08 17:16:49","0xe4ef84451caff7ea83eac3d974ca378de477a7c9","0x394a1c4df8751746529fddd4de78c81b97562758","50.970561052563453714","Create Collection N2M_000o E Fvt"
"0xf5dcd7d974de1c614efdb62744dc5caa02b0bdb4d6b55381320e0693bc07363d","4528600","1717867015","2024-06-08 17:16:55","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","3,965.470244065641229445","-"
"0xf5dcd7d974de1c614efdb62744dc5caa02b0bdb4d6b55381320e0693bc07363d","4528600","1717867015","2024-06-08 17:16:55","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","0x307bfa7f99ff58db2950712869a1de765c0a30b2","3,965.470244065641229445","-"
"0xc152072937a014f16d510254b58e778a48ad75a04266cb2eddadad1200e0071e","4528602","1717867019","2024-06-08 17:16:59","0x307bfa7f99ff58db2950712869a1de765c0a30b2","0xa3ff559268d3f7d57669da3cc29772aba85ff19a","6,226.51749855734213545","Create Collection N2M_000o E Fvt"
"0xc152072937a014f16d510254b58e778a48ad75a04266cb2eddadad1200e0071e","4528602","1717867019","2024-06-08 17:16:59","0xa3ff559268d3f7d57669da3cc29772aba85ff19a","0xe4ef84451caff7ea83eac3d974ca378de477a7c9","6,226.51749855734213545","Create Collection N2M_000o E Fvt"
"0x81513d5f54cb278f31264e28d30e4fef76324bc21433a61febcbc223322789c6","4528604","1717867023","2024-06-08 17:17:03","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","5,373.267359527040127939","-"
"0x81513d5f54cb278f31264e28d30e4fef76324bc21433a61febcbc223322789c6","4528604","1717867023","2024-06-08 17:17:03","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","0x307bfa7f99ff58db2950712869a1de765c0a30b2","5,373.267359527040127939","-"
"0x90c6279ca3d0a261077ea7ec647540eb1e35d2aff393bd57ac08987b4bf1f4b8","4528661","1717867137","2024-06-08 17:18:57","0xe4ef84451caff7ea83eac3d974ca378de477a7c9","0x7553b306773efa59e6f9676afe049d2d2abdfdd6","106.131102277337155924","Multicall"
"0x90c6279ca3d0a261077ea7ec647540eb1e35d2aff393bd57ac08987b4bf1f4b8","4528661","1717867137","2024-06-08 17:18:57","0x7553b306773efa59e6f9676afe049d2d2abdfdd6","0x90a7ccf0c931331fe3105c1b200ae2adf7501488","106.131102277337155924","Multicall"
"0x62af315c449a631b1fb68bc16477d9152892bbd7749e9c0d87ef8280f889258b","4528689","1717867193","2024-06-08 17:19:53","0xe4ef84451caff7ea83eac3d974ca378de477a7c9","0x7553b306773efa59e6f9676afe049d2d2abdfdd6","39,332.445997763758248681","Multicall"
"0x62af315c449a631b1fb68bc16477d9152892bbd7749e9c0d87ef8280f889258b","4528689","1717867193","2024-06-08 17:19:53","0x7553b306773efa59e6f9676afe049d2d2abdfdd6","0x90a7ccf0c931331fe3105c1b200ae2adf7501488","39,332.445997763758248681","Multicall"
"0xc629223d2071ee5fe4a6c1711a555b52d172e5a3598873cae2558cbf3150d4f5","4528772","1717867359","2024-06-08 17:22:39","0x90a7ccf0c931331fe3105c1b200ae2adf7501488","0x10f6b147d51f7578f760065df7f174c3bc95382c","19,719.288550020548192576","Execute"
"0x8350e50f36fdec21f87c5a4ab8e78a03233123c302c0ea19f3bc0f5d5ab1820e","4528784","1717867383","2024-06-08 17:23:03","0x90a7ccf0c931331fe3105c1b200ae2adf7501488","0x10f6b147d51f7578f760065df7f174c3bc95382c","19,719.288550020548192576","Execute"
"0x79b227842f136d024d6af77631e79d63ca801e121ea68d84479e58de80e1007c","4528786","1717867387","2024-06-08 17:23:07","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x963e45f506ddb0a5188c849d9dc7197414859657","4.31886964936203922","Execute"
"0xb601749b329ffdd9f1062f34c55594c123ec284a9811e3cc5bd0a42db5cd5519","4528788","1717867391","2024-06-08 17:23:11","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","5,460.101972111899827609","-"
"0xb601749b329ffdd9f1062f34c55594c123ec284a9811e3cc5bd0a42db5cd5519","4528788","1717867391","2024-06-08 17:23:11","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","0x307bfa7f99ff58db2950712869a1de765c0a30b2","5,460.101972111899827609","-"
"0x277533e369c866e225e1051425f1d2acce37a8b8491cbc1d706e14da1a6deff8","4530924","1717871663","2024-06-08 18:34:23","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x9c2084fd956aedfbaf75784f8f7710bdf5bc0c90","6.083741061646003514","Execute"
"0xc485f6f8a75010a4e87def49c437c12eb979ff430cc7af266026eee0c40d2524","4534162","1717878139","2024-06-08 20:22:19","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x5eada5c3cd8eeb025ab82db1737c11b2e79f1fff","5.59722487913066909","Execute"
"0x345df5938b120f059cb361ccfdd7ef4eab75f21f616d4e396661f34c6bd9dfef","4534409","1717878633","2024-06-08 20:30:33","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xc95d5df6bd0517576b11bf5cc5c06021e94b733b","5.566183293506145804","Execute"
"0x823a2a84ff5ca529bf98f1a25c3ad070c0f981fa268c124304bd659afd2162b2","4538270","1717886355","2024-06-08 22:39:15","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x2116680a5c7e03cce1b20d3c637e908bdc2ce888","1,060.057002746880024455","Execute"
"0x24f9a9aeaccfa3333338f9559a637ab159414ce6436a7563d78c6c81512be201","4538285","1717886385","2024-06-08 22:39:45","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x5f0e18dad3e5043c672bb3c96ffe55cdc341a9f2","4.381154399112185368","Execute"
"0x55d3107b7d3b717a3deb98e35fd20aec001d7b6cd28e11391367829b71dfd0b2","4538489","1717886793","2024-06-08 22:46:33","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x5f0e18dad3e5043c672bb3c96ffe55cdc341a9f2","5.266256699294819506","Execute"
"0xa91cdad04ce36f56326a031bd5c6ddf52fd84c10bd4fd9e5ee3766f7c566327e","4539472","1717888759","2024-06-08 23:19:19","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xec5e32863a276b4d22f08405f9b9e0787644cfe7","21,547.959157059614493218","Execute"
"0x36efbe3c55d286bacd14ce6916669f4111dd33bc721927f4b9ea35cf0f789b5b","4559396","1717928607","2024-06-09 10:23:27","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x5fc1d572ea57ce956179ce495ee984ef89f1f5d7","25.648697383990872076","Execute"
"0xb23ab402db35329650eed549657277b475602abd25237c1747e93b241ead598f","4561259","1717932333","2024-06-09 11:25:33","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x435f0169dca0e937930708b07b522bd53f2f9481","4.533273090413174449","Execute"
"0x1198a1c67a268d7f293006b24defdb7d5e6c83318835eb0c6e539d378c7fc125","4562762","1717935339","2024-06-09 12:15:39","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xa408ca9147a6814e4d1d32657c533defe937171f","50.000000000001322063","Execute"
"0x989c49d5db375bc52a3a672604ab3f22c0fd2111a59abcd84a983fe3bdc30290","4562797","1717935409","2024-06-09 12:16:49","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xa408ca9147a6814e4d1d32657c533defe937171f","50.000000000002938681","Execute"
"0x9d0c28d622b557c6d5879a978db1bea0a54bb410bf130158854213bdbe8cef38","4568353","1717946521","2024-06-09 15:22:01","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x4b1ace3c2f518b87977cc0281d41fd3470ea3293","4.230506800596088844","Execute"
"0xb8aaa5bc60790f721cbc308f66fb903f05126519d53ca7bdfb955738ebd33e44","4568635","1717947085","2024-06-09 15:31:25","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xa562d2d2e3f360f15c7b0df1644da572b30a812c","5.199117776230754617","Execute"
"0x67bfdb77efcdcf49341509ba38b7853f65d81fdec681869f5559623e0802301a","4572334","1717954483","2024-06-09 17:34:43","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x3b2bc4e6b62028bb44b13cb61cbe132fc57941cb","12,504.077357243517405475","Execute"
"0xa5e566425ab79f6e9891e7b9ec84b54aa4a33bce0ad656a22e5d6098dd557d68","4583290","1717976395","2024-06-09 23:39:55","0x10f6b147d51f7578f760065df7f174c3bc95382c","0x9c2084fd956aedfbaf75784f8f7710bdf5bc0c90","5.711437190600348","Execute"
"0x75a99cbed47443cdc98aba3dd4d47e56f2b0ecf26e808f5eac7f2d2d19ab755b","4592653","1717995121","2024-06-10 04:52:01","0xe4ef84451caff7ea83eac3d974ca378de477a7c9","0x7553b306773efa59e6f9676afe049d2d2abdfdd6","287.136795629235725161","Multicall"
"0x75a99cbed47443cdc98aba3dd4d47e56f2b0ecf26e808f5eac7f2d2d19ab755b","4592653","1717995121","2024-06-10 04:52:01","0x7553b306773efa59e6f9676afe049d2d2abdfdd6","0x65432138ae74065aeb3bd71aeac887ccae0e32a4","287.136795629235725161","Multicall"
"0x562bd4f5d52e686ea242d50b6ae296639b8cd3b1b08b30ea5ad3315ac91dba2a","4592669","1717995153","2024-06-10 04:52:33","0xe4ef84451caff7ea83eac3d974ca378de477a7c9","0x7553b306773efa59e6f9676afe049d2d2abdfdd6","15,128.291584063502476067","Multicall"
"0x562bd4f5d52e686ea242d50b6ae296639b8cd3b1b08b30ea5ad3315ac91dba2a","4592669","1717995153","2024-06-10 04:52:33","0x7553b306773efa59e6f9676afe049d2d2abdfdd6","0x65432138ae74065aeb3bd71aeac887ccae0e32a4","15,128.291584063502476067","Multicall"
"0xd63d65a6668582092755c313129bec08760abbbc34cc4407add56ec090b2f268","4602341","1718014497","2024-06-10 10:14:57","0xc8058eaca4f68fe5e8de29af7165ab3ca0c0c9a9","0x10f6b147d51f7578f760065df7f174c3bc95382c","151,671.321794956989504281","Execute"
"0x9d7dfa2bd2f5c3171a2da0ffdb59740373e85b3ff5bc16078d0a669284a024ae","4602396","1718014607","2024-06-10 10:16:47","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xb84225abdde6baa6f2af9ea9cc8a470a5bb0e2b7","17,231.811529972129927054","Execute"
"0xea59f76f2d229fdca153ce569746f68b7a87faf155681a9e8dd84725c7d24c69","4602399","1718014613","2024-06-10 10:16:53","0x10f6b147d51f7578f760065df7f174c3bc95382c","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","13,807.159291898593681742","-"
"0xea59f76f2d229fdca153ce569746f68b7a87faf155681a9e8dd84725c7d24c69","4602399","1718014613","2024-06-10 10:16:53","0xd930671f10ea4b97533b5b850cd70c9908a2b27b","0x307bfa7f99ff58db2950712869a1de765c0a30b2","13,807.159291898593681742","-"
